date,carry,constant,spy_total,carry_dd,spy_dd,inmkt,vix_over_vix3m
2016-05-26,1.602643,1.463728,1.76853,0.0,-0.003618,1,0.8289
2016-05-27,1.611281,1.471617,1.776133,0.0,0.0,1,0.811
2016-05-31,1.611605,1.471914,1.772754,0.0,-0.001902,1,0.8044
2016-06-01,1.61516,1.47516,1.776386,0.0,0.0,1,0.8533
2016-06-02,1.623128,1.482438,1.781793,0.0,0.0,1,0.8503
2016-06-03,1.624968,1.484118,1.776471,0.0,-0.002987,1,0.8326
2016-06-06,1.628707,1.487533,1.78551,0.0,0.0,1,0.8169
2016-06-07,1.628289,1.487152,1.788299,-0.000257,0.0,1,0.8303
2016-06-08,1.62596,1.485024,1.794127,-0.001687,0.0,1,0.8449
2016-06-09,1.62024,1.4798,1.791677,-0.005199,-0.001365,1,0.8386
2016-06-10,1.590881,1.452985,1.774697,-0.023225,-0.01083,1,0.8453
2016-06-13,1.543387,1.409609,1.761011,-0.052385,-0.018458,1,0.8992
2016-06-14,1.550125,1.415763,1.757547,-0.048248,-0.020389,1,0.9588
2016-06-15,1.553569,1.418907,1.755097,-0.046134,-0.021754,1,0.9344
2016-06-16,1.561464,1.426119,1.760335,-0.041286,-0.018835,1,0.9234
2016-06-17,1.561431,1.426088,1.753779,-0.041307,-0.022489,1,0.9154
2016-06-20,1.583508,1.446252,1.765074,-0.027752,-0.016194,1,0.9108
2016-06-21,1.58149,1.444409,1.770084,-0.02899,-0.013401,1,0.9273
2016-06-22,1.5703,1.434189,1.767196,-0.035861,-0.015011,1,0.9385
2016-06-23,1.569986,1.4629,1.79021,-0.036054,-0.002183,0,1.0043
2016-06-24,1.494111,1.392492,1.725925,-0.08264,-0.038014,1,0.9365
2016-06-27,1.493812,1.392712,1.695014,-0.082823,-0.055243,0,1.0765
2016-06-28,1.493812,1.420962,1.725586,-0.082823,-0.038203,0,1.0072
2016-06-29,1.509316,1.435993,1.754968,-0.073305,-0.021826,1,0.9255
2016-06-30,1.519164,1.445363,1.778916,-0.067258,-0.008479,1,0.8884
2016-07-01,1.528087,1.453853,1.782652,-0.061779,-0.006396,1,0.864
2016-07-05,1.522554,1.448588,1.769829,-0.065177,-0.013543,1,0.8368
2016-07-06,1.529923,1.455599,1.780445,-0.060652,-0.007626,1,0.8542
2016-07-07,1.535435,1.460843,1.77934,-0.057268,-0.008242,1,0.8433
2016-07-08,1.555591,1.48002,1.805835,-0.044892,0.0,1,0.8311
2016-07-11,1.555173,1.479623,1.812205,-0.045149,0.0,1,0.8005
2016-07-12,1.562427,1.486524,1.825367,-0.040695,0.0,1,0.8211
2016-07-13,1.566734,1.490622,1.825112,-0.038051,-0.00014,1,0.838
2016-07-14,1.567904,1.491735,1.835303,-0.037332,0.0,1,0.8165
2016-07-15,1.568677,1.49247,1.83284,-0.036858,-0.001342,1,0.8083
2016-07-18,1.574303,1.497824,1.837766,-0.033403,0.0,1,0.7924
2016-07-19,1.575096,1.498578,1.835898,-0.032916,-0.001016,1,0.7888
2016-07-20,1.583767,1.506828,1.843541,-0.027593,0.0,1,0.7605
2016-07-21,1.574304,1.497824,1.836577,-0.033403,-0.003777,1,0.7623
2016-07-22,1.582132,1.505272,1.844814,-0.028597,0.0,1,0.7913
2016-07-25,1.58423,1.507268,1.839804,-0.027308,-0.002716,1,0.7608
2016-07-26,1.587034,1.509936,1.840653,-0.025587,-0.002256,1,0.791
2016-07-27,1.594214,1.516767,1.8387,-0.021179,-0.003314,1,0.7996
2016-07-28,1.600165,1.522428,1.840823,-0.017525,-0.002163,1,0.7969
2016-07-29,1.611279,1.533003,1.843795,-0.010701,-0.000552,1,0.795
2016-08-01,1.616774,1.538231,1.842267,-0.007327,-0.001381,1,0.7698
2016-08-02,1.603696,1.525789,1.830463,-0.015356,-0.007779,1,0.7924
2016-08-03,1.611736,1.533438,1.835813,-0.01042,-0.004879,1,0.8157
2016-08-04,1.621077,1.542325,1.837766,-0.004685,-0.003821,1,0.7998
2016-08-05,1.631747,1.552477,1.852797,0.0,0.0,1,0.7906
2016-08-08,1.639141,1.559511,1.851693,0.0,-0.000596,1,0.7523
2016-08-09,1.644409,1.564523,1.852797,0.0,0.0,1,0.7586
2016-08-10,1.636478,1.556978,1.848211,-0.004823,-0.002475,1,0.7717
2016-08-11,1.63802,1.558445,1.856788,-0.003885,0.0,1,0.782
2016-08-12,1.641473,1.56173,1.855175,-0.001785,-0.000869,1,0.7634
2016-08-15,1.646578,1.566587,1.860524,0.0,0.0,1,0.7569
2016-08-16,1.635303,1.55586,1.850929,-0.006847,-0.005157,1,0.7679
2016-08-17,1.643442,1.563603,1.85441,-0.001904,-0.003286,1,0.789
2016-08-18,1.649347,1.569222,1.858571,0.0,-0.00105,1,0.7854
2016-08-19,1.647877,1.567823,1.855854,-0.000892,-0.00251,1,0.754
2016-08-22,1.646633,1.56664,1.855768,-0.001646,-0.002556,1,0.7495
2016-08-23,1.647473,1.567438,1.859505,-0.001137,-0.000548,1,0.7916
2016-08-24,1.640308,1.560622,1.849994,-0.005481,-0.00566,1,0.8029
2016-08-25,1.639632,1.559978,1.84872,-0.00589,-0.006344,1,0.8406
2016-08-26,1.638637,1.559032,1.845239,-0.006493,-0.008216,1,0.845
2016-08-29,1.645616,1.565672,1.854325,-0.002262,-0.003332,1,0.8405
2016-08-30,1.647872,1.567818,1.851268,-0.000895,-0.004975,1,0.8123
2016-08-31,1.646407,1.566424,1.846003,-0.001783,-0.007805,1,0.8185
2016-09-01,1.648013,1.567952,1.846089,-0.000809,-0.007759,1,0.8315
2016-09-02,1.659754,1.579123,1.85441,0.0,-0.003286,1,0.8265
2016-09-06,1.667994,1.586963,1.860015,0.0,-0.000274,1,0.7655
2016-09-07,1.672816,1.59155,1.859845,0.0,-0.000365,1,0.7725
2016-09-08,1.671696,1.590485,1.855599,-0.00067,-0.002647,1,0.7708
2016-09-09,1.617378,1.538806,1.811185,-0.03314,-0.026519,1,0.7913
2016-09-12,1.639536,1.559887,1.837171,-0.019894,-0.012552,1,0.9294
2016-09-13,1.595114,1.517623,1.810761,-0.04645,-0.026747,1,0.8778
2016-09-14,1.597038,1.519453,1.810081,-0.0453,-0.027112,1,0.937
2016-09-15,1.609118,1.530947,1.82817,-0.038078,-0.01739,1,0.9375
2016-09-16,1.613116,1.534751,1.821103,-0.035688,-0.021188,1,0.8961
2016-09-19,1.62107,1.542318,1.821444,-0.030933,-0.021005,1,0.8596
2016-09-20,1.623608,1.544733,1.821529,-0.029416,-0.020959,1,0.8735
2016-09-21,1.649022,1.568912,1.842013,-0.014224,-0.009949,1,0.8849
2016-09-22,1.659517,1.578897,1.853621,-0.00795,-0.00371,1,0.7983
2016-09-23,1.6571,1.576598,1.843464,-0.009395,-0.009169,1,0.7541
2016-09-26,1.638776,1.559164,1.828528,-0.020349,-0.017197,1,0.7657
2016-09-27,1.656322,1.575858,1.839879,-0.00986,-0.011096,1,0.8391
2016-09-28,1.659829,1.579194,1.849012,-0.007763,-0.006188,1,0.7964
2016-09-29,1.639097,1.55947,1.832283,-0.020157,-0.015179,1,0.7739
2016-09-30,1.65185,1.571603,1.84611,-0.012533,-0.007747,1,0.8311
2016-10-03,1.653914,1.573567,1.841672,-0.011299,-0.010133,1,0.8119
2016-10-04,1.654584,1.574204,1.832283,-0.010899,-0.015179,1,0.8274
2016-10-05,1.657141,1.576637,1.840392,-0.009371,-0.010821,1,0.8276
2016-10-06,1.660198,1.579545,1.841672,-0.007543,-0.010133,1,0.8009
2016-10-07,1.659441,1.578825,1.835356,-0.007996,-0.013528,1,0.799
2016-10-10,1.666962,1.585981,1.844915,-0.003499,-0.00839,1,0.82
2016-10-11,1.648556,1.568469,1.821615,-0.014502,-0.020913,1,0.8389
2016-10-12,1.647944,1.567887,1.824004,-0.014868,-0.019629,1,0.9067
2016-10-13,1.63753,1.557978,1.81803,-0.021094,-0.02284,1,0.9348
2016-10-14,1.641161,1.561433,1.818969,-0.018923,-0.022335,1,0.9488
2016-10-17,1.642477,1.562686,1.812653,-0.018136,-0.02573,1,0.9254
2016-10-18,1.655682,1.575249,1.824004,-0.010243,-0.019629,1,0.9279
2016-10-19,1.663611,1.582792,1.828869,-0.005503,-0.017014,1,0.9031
2016-10-20,1.667736,1.586718,1.825455,-0.003037,-0.018849,1,0.8755
2016-10-21,1.674906,1.593539,1.826309,0.0,-0.01839,1,0.8472
2016-10-24,1.686347,1.604424,1.834076,0.0,-0.014216,1,0.8317
2016-10-25,1.683387,1.601608,1.82793,-0.001755,-0.017519,1,0.8341
2016-10-26,1.674931,1.593563,1.824261,-0.00677,-0.019491,1,0.8514
2016-10-27,1.668637,1.587575,1.819395,-0.010502,-0.022106,1,0.8763
2016-10-28,1.654613,1.574232,1.814018,-0.018818,-0.024996,1,0.9073
2016-10-31,1.647684,1.567639,1.814104,-0.022927,-0.02495,1,0.9321
2016-11-01,1.638025,1.55845,1.80096,-0.028655,-0.032015,1,0.9557
2016-11-02,1.630599,1.551384,1.790121,-0.033059,-0.037841,1,0.9904
2016-11-03,1.630273,1.534235,1.781927,-0.033252,-0.042245,0,1.0073
2016-11-04,1.630273,1.533912,1.779964,-0.033252,-0.0433,0,1.0667
2016-11-07,1.630273,1.572434,1.819225,-0.033252,-0.022198,0,1.0653
2016-11-08,1.630273,1.581853,1.827418,-0.033252,-0.017794,0,1.0309
2016-11-09,1.630273,1.589261,1.846793,-0.033252,-0.00738,0,1.0354
2016-11-10,1.622062,1.581574,1.851402,-0.038121,-0.004903,1,0.8833
2016-11-11,1.629416,1.588745,1.847134,-0.03376,-0.007197,1,0.88
2016-11-14,1.630754,1.590049,1.848585,-0.032967,-0.006417,1,0.8593
2016-11-15,1.644608,1.603558,1.863009,-0.024751,0.0,1,0.8671
2016-11-16,1.642994,1.601984,1.85951,-0.025708,-0.001878,1,0.8489
2016-11-17,1.652787,1.611532,1.869069,-0.019901,0.0,1,0.8538
2016-11-18,1.654519,1.613222,1.864887,-0.018874,-0.002237,1,0.8536
2016-11-21,1.669254,1.627588,1.878969,-0.010136,0.0,1,0.828
2016-11-22,1.66691,1.625303,1.88264,-0.011526,0.0,1,0.8107
2016-11-23,1.666591,1.624992,1.883664,-0.011715,0.0,1,0.8085
2016-11-25,1.668131,1.626494,1.890663,-0.010802,0.0,1,0.8056
2016-11-28,1.665508,1.623936,1.881786,-0.012357,-0.004695,1,0.7956
2016-11-29,1.667755,1.626127,1.885456,-0.011025,-0.002754,1,0.8208
2016-11-30,1.667291,1.625674,1.880933,-0.0113,-0.005146,1,0.8113
2016-12-01,1.654344,1.613051,1.874019,-0.018978,-0.008803,1,0.828
2016-12-02,1.654174,1.612885,1.874958,-0.019079,-0.008307,1,0.844
2016-12-05,1.67606,1.634224,1.886225,-0.0061,-0.002347,1,0.8415
2016-12-06,1.687621,1.645497,1.892199,0.0,0.0,1,0.7698
2016-12-07,1.686348,1.644255,1.91695,-0.000755,0.0,1,0.7616
2016-12-08,1.685851,1.643771,1.921644,-0.001049,0.0,1,0.7894
2016-12-09,1.689054,1.646895,1.933252,0.0,0.0,1,0.8041
2016-12-12,1.686839,1.644734,1.931033,-0.001312,-0.001148,1,0.772
2016-12-13,1.683557,1.641535,1.94392,-0.003255,0.0,1,0.8036
2016-12-14,1.684748,1.642696,1.927875,-0.00255,-0.008254,1,0.8102
2016-12-15,1.689322,1.647155,1.935812,0.0,-0.004171,1,0.8311
2016-12-16,1.693972,1.65169,1.932026,0.0,-0.006119,1,0.8121
2016-12-19,1.705687,1.663112,1.936233,0.0,-0.003955,1,0.7836
2016-12-20,1.711781,1.669054,1.943703,0.0,-0.000112,1,0.7649
2016-12-21,1.717332,1.674466,1.938294,0.0,-0.002895,1,0.7563
2016-12-22,1.71212,1.669385,1.934946,-0.003035,-0.004617,1,0.7469
2016-12-23,1.713104,1.670343,1.937779,-0.002462,-0.003159,1,0.7475
2016-12-27,1.718513,1.675618,1.942586,0.0,-0.000686,1,0.7502
2016-12-28,1.706514,1.663919,1.926532,-0.006982,-0.008945,1,0.7806
2016-12-29,1.700656,1.658206,1.926102,-0.010391,-0.009166,1,0.8129
2016-12-30,1.6941,1.651814,1.919062,-0.014206,-0.012788,1,0.8274
2017-01-03,1.718291,1.675402,1.933744,-0.000129,-0.005235,1,0.8489
2017-01-04,1.735667,1.692343,1.945248,0.0,0.0,1,0.8258
2017-01-05,1.737114,1.693755,1.943703,0.0,-0.000794,1,0.7985
2017-01-06,1.741362,1.697897,1.950656,0.0,0.0,1,0.7939
2017-01-09,1.742462,1.698969,1.944217,0.0,-0.003301,1,0.7775
2017-01-10,1.744704,1.701155,1.944217,0.0,-0.003301,1,0.7902
2017-01-11,1.752126,1.708392,1.949712,0.0,-0.000484,1,0.7838
2017-01-12,1.751896,1.708167,1.944819,-0.000132,-0.002993,1,0.7782
2017-01-13,1.751273,1.70756,1.949282,-0.000487,-0.000704,1,0.7915
2017-01-17,1.752805,1.709054,1.942415,0.0,-0.004225,1,0.7724
2017-01-18,1.754147,1.710363,1.946707,0.0,-0.002024,1,0.7972
2017-01-19,1.75016,1.706475,1.939496,-0.002273,-0.005722,1,0.8353
2017-01-20,1.763775,1.71975,1.946622,0.0,-0.002068,1,0.8509
2017-01-23,1.766808,1.722707,1.941556,0.0,-0.004665,1,0.7964
2017-01-24,1.783304,1.738792,1.954004,0.0,0.0,1,0.8095
2017-01-25,1.792021,1.747292,1.970917,0.0,0.0,1,0.7981
2017-01-26,1.789507,1.744839,1.968857,-0.001403,-0.001045,1,0.7943
2017-01-27,1.793495,1.748729,1.965766,0.0,-0.002613,1,0.7799
2017-01-30,1.78349,1.738973,1.953576,-0.005579,-0.008799,1,0.7734
2017-01-31,1.785428,1.740862,1.953404,-0.004498,-0.008886,1,0.8244
2017-02-01,1.791351,1.746638,1.954176,-0.001195,-0.008494,1,0.828
2017-02-02,1.788388,1.743749,1.955464,-0.002847,-0.00784,1,0.8265
2017-02-03,1.796158,1.751325,1.968943,0.0,-0.001002,1,0.8177
2017-02-06,1.795436,1.750621,1.965423,-0.000402,-0.002788,1,0.7808
2017-02-07,1.793116,1.748359,1.965509,-0.001693,-0.002744,1,0.7985
2017-02-08,1.794668,1.749872,1.968085,-0.000829,-0.001437,1,0.7868
2017-02-09,1.801926,1.756949,1.979761,0.0,0.0,1,0.7864
2017-02-10,1.808197,1.763063,1.987573,0.0,0.0,1,0.7678
2017-02-13,1.819373,1.77396,1.998391,0.0,0.0,1,0.78
2017-02-14,1.834943,1.789141,2.006374,0.0,0.0,1,0.8092
2017-02-15,1.822378,1.776891,2.016849,-0.006847,0.0,1,0.8143
2017-02-16,1.820588,1.775145,2.015132,-0.007823,-0.000851,1,0.8926
2017-02-17,1.819555,1.774138,2.018308,-0.008386,0.0,1,0.8628
2017-02-21,1.816042,1.770712,2.030328,-0.010301,0.0,1,0.8375
2017-02-22,1.813796,1.768522,2.028524,-0.011525,-0.000888,1,0.8241
2017-02-23,1.804496,1.759455,2.029898,-0.016593,-0.000211,1,0.8158
2017-02-24,1.808717,1.763571,2.032474,-0.014292,0.0,1,0.7944
2017-02-27,1.810601,1.765407,2.03565,-0.013266,0.0,1,0.7771
2017-02-28,1.801874,1.756898,2.030156,-0.018022,-0.002699,1,0.8109
2017-03-01,1.809114,1.763957,2.058573,-0.014076,0.0,1,0.8455
2017-03-02,1.808599,1.763456,2.045609,-0.014357,-0.006297,1,0.8439
2017-03-03,1.819608,1.774189,2.046897,-0.008357,-0.005672,1,0.7996
2017-03-06,1.826051,1.780472,2.040801,-0.004846,-0.008633,1,0.7686
2017-03-07,1.826019,1.78044,2.034706,-0.004863,-0.011594,1,0.7838
2017-03-08,1.823186,1.777679,2.030929,-0.006407,-0.013429,1,0.7946
2017-03-09,1.825171,1.779614,2.033504,-0.005325,-0.012178,1,0.8157
2017-03-10,1.830215,1.784532,2.04063,-0.002576,-0.008716,1,0.8322
2017-03-13,1.837411,1.791548,2.04166,0.0,-0.008216,1,0.8108
2017-03-14,1.830769,1.785072,2.033847,-0.003615,-0.012011,1,0.7904
2017-03-15,1.844969,1.798917,2.051448,0.0,-0.003461,1,0.8407
2017-03-16,1.85199,1.805763,2.047412,0.0,-0.005422,1,0.819
2017-03-17,1.856121,1.809791,2.043816,0.0,-0.007169,1,0.8135
2017-03-20,1.856932,1.810582,2.041575,0.0,-0.008257,1,0.8103
2017-03-21,1.841943,1.795967,2.015362,-0.008072,-0.020991,1,0.8158
2017-03-22,1.840026,1.794098,2.020105,-0.009104,-0.018687,1,0.8529
2017-03-23,1.827424,1.78181,2.017949,-0.015891,-0.019734,1,0.8726
2017-03-24,1.834069,1.78829,2.016483,-0.012312,-0.020446,1,0.8799
2017-03-27,1.841389,1.795427,2.014414,-0.00837,-0.021452,1,0.8907
2017-03-28,1.861533,1.815068,2.029072,0.0,-0.014331,1,0.8784
2017-03-29,1.862938,1.816438,2.030969,0.0,-0.013409,1,0.8428
2017-03-30,1.86146,1.814997,2.037436,-0.000793,-0.010268,1,0.8503
2017-03-31,1.85481,1.808513,2.032694,-0.004363,-0.012572,1,0.8631
2017-04-03,1.853087,1.806833,2.029159,-0.005288,-0.014289,1,0.9096
2017-04-04,1.857537,1.811172,2.030451,-0.002899,-0.013661,1,0.9056
2017-04-05,1.845566,1.7995,2.024416,-0.009325,-0.016593,1,0.8818
2017-04-06,1.852101,1.805871,2.030107,-0.005817,-0.013828,1,0.9129
2017-04-07,1.838929,1.793029,2.028037,-0.012888,-0.014834,1,0.907
2017-04-10,1.825762,1.78019,2.029244,-0.019956,-0.014247,1,0.9154
2017-04-11,1.809028,1.763873,2.02683,-0.028938,-0.01542,1,0.9636
2017-04-12,1.807535,1.762418,2.017949,-0.02974,-0.019734,1,0.9941
2017-04-13,1.807174,1.7553,2.004843,-0.029934,-0.026101,0,1.0321
2017-04-17,1.807174,1.7728,2.022605,-0.029934,-0.017472,0,1.0133
2017-04-18,1.809781,1.775712,2.016569,-0.028534,-0.020405,1,0.9865
2017-04-19,1.801672,1.767756,2.012861,-0.032887,-0.022206,1,0.977
2017-04-20,1.810243,1.776166,2.029244,-0.028286,-0.014247,1,0.9901
2017-04-21,1.8092,1.775141,2.022777,-0.028846,-0.017389,1,0.9738
2017-04-24,1.847495,1.812716,2.045024,-0.00829,-0.006582,1,0.9919
2017-04-25,1.856391,1.821445,2.056923,-0.003514,-0.000802,1,0.8403
2017-04-26,1.853394,1.818504,2.055629,-0.005123,-0.00143,1,0.8374
2017-04-27,1.856886,1.821931,2.057354,-0.003249,-0.000592,1,0.8359
2017-04-28,1.856557,1.821607,2.05287,-0.003426,-0.00277,1,0.8094
2017-05-01,1.870772,1.835555,2.058044,0.0,-0.000257,1,0.8368
2017-05-02,1.870117,1.834913,2.05882,-0.00035,0.0,1,0.8005
2017-05-03,1.862636,1.827572,2.056319,-0.004349,-0.001214,1,0.8254
2017-05-04,1.871395,1.836166,2.058733,0.0,-4.2e-05,1,0.8159
2017-05-05,1.869804,1.834605,2.066839,-0.00085,0.0,1,0.8153
2017-05-08,1.879083,1.84371,2.066494,0.0,-0.000167,1,0.8226
2017-05-09,1.880331,1.844934,2.064597,0.0,-0.001085,1,0.776
2017-05-10,1.878694,1.843328,2.068305,-0.000871,0.0,1,0.7836
2017-05-11,1.879302,1.843924,2.06408,-0.000548,-0.002043,1,0.7909
2017-05-12,1.879911,1.844521,2.06063,-0.000224,-0.00371,1,0.8148
2017-05-15,1.88822,1.852675,2.072013,0.0,0.0,1,0.8019
2017-05-16,1.891484,1.855877,2.070115,0.0,-0.000916,1,0.8153
2017-05-17,1.823186,1.788865,2.033383,-0.036108,-0.018643,1,0.8419
2017-05-18,1.831857,1.797373,2.041575,-0.031524,-0.01469,1,0.9994
2017-05-19,1.857856,1.822882,2.054853,-0.017778,-0.008281,1,0.9793
2017-05-22,1.874327,1.839043,2.065286,-0.009071,-0.003246,1,0.8925
2017-05-23,1.874941,1.839645,2.069857,-0.008746,-0.001041,1,0.8434
2017-05-24,1.884285,1.848813,2.074686,-0.003806,0.0,1,0.831
2017-05-25,1.881255,1.845841,2.084601,-0.005408,0.0,1,0.7959
2017-05-26,1.887165,1.851639,2.08417,-0.002283,-0.000207,1,0.7986
2017-05-30,1.889489,1.853919,2.082359,-0.001055,-0.001076,1,0.7886
2017-05-31,1.886408,1.850897,2.081842,-0.002683,-0.001324,1,0.8148
2017-06-01,1.895105,1.85943,2.098398,0.0,0.0,1,0.8242
2017-06-02,1.89473,1.859061,2.105382,-0.000198,0.0,1,0.7963
2017-06-05,1.89263,1.857001,2.10383,-0.001306,-0.000737,1,0.7825
2017-06-06,1.884036,1.848569,2.097105,-0.005841,-0.003932,1,0.7837
2017-06-07,1.888341,1.852793,2.100985,-0.003569,-0.002089,1,0.7989
2017-06-08,1.896426,1.860725,2.102019,0.0,-0.001597,1,0.7937
2017-06-09,1.89119,1.855589,2.098829,-0.002761,-0.003112,1,0.7962
2017-06-12,1.887064,1.85154,2.098398,-0.004937,-0.003317,1,0.8256
2017-06-13,1.899839,1.864074,2.108659,0.0,0.0,1,0.8617
2017-06-14,1.901565,1.865768,2.105986,0.0,-0.001268,1,0.8185
2017-06-15,1.896591,1.860888,2.101933,-0.002616,-0.003189,1,0.8332
2017-06-16,1.900733,1.864952,2.102392,-0.000437,-0.002972,1,0.8443
2017-06-19,1.91233,1.87633,2.119895,0.0,0.0,1,0.8167
2017-06-20,1.901696,1.865897,2.105598,-0.005561,-0.006744,1,0.8363
2017-06-21,1.905204,1.869338,2.105078,-0.003726,-0.006989,1,0.8558
2017-06-22,1.908751,1.872819,2.104125,-0.001872,-0.007439,1,0.8425
2017-06-23,1.9127,1.876694,2.106638,0.0,-0.006254,1,0.8304
2017-06-26,1.920731,1.884573,2.108025,0.0,-0.005599,1,0.8107
2017-06-27,1.908297,1.872373,2.091042,-0.006474,-0.013611,1,0.8068
2017-06-28,1.919119,1.882992,2.109757,-0.000839,-0.004782,1,0.8534
2017-06-29,1.899243,1.86349,2.091215,-0.011187,-0.013529,1,0.8089
2017-06-30,1.904499,1.868647,2.095114,-0.008451,-0.01169,1,0.87
2017-07-03,1.899453,1.863696,2.098667,-0.011078,-0.010014,1,0.8508
2017-07-05,1.900129,1.864359,2.103519,-0.010726,-0.007725,1,0.843
2017-07-06,1.881363,1.845947,2.084283,-0.020496,-0.016799,1,0.8317
2017-07-07,1.893677,1.858028,2.097799,-0.014086,-0.010423,1,0.8887
2017-07-10,1.903367,1.867536,2.100053,-0.00904,-0.00936,1,0.8277
2017-07-11,1.904412,1.868562,2.098493,-0.008496,-0.010095,1,0.8322
2017-07-12,1.914803,1.878757,2.114263,-0.003086,-0.002657,1,0.8275
2017-07-13,1.918859,1.882737,2.117816,-0.000975,-0.000981,1,0.8059
2017-07-14,1.926354,1.890091,2.127693,0.0,0.0,1,0.7888
2017-07-17,1.936631,1.900174,2.127433,0.0,-0.000122,1,0.7776
2017-07-18,1.941277,1.904733,2.12856,0.0,0.0,1,0.7997
2017-07-19,1.945791,1.909161,2.140084,0.0,0.0,1,0.8073
2017-07-20,1.949346,1.912649,2.141037,0.0,0.0,1,0.8158
2017-07-21,1.952941,1.916177,2.139131,0.0,-0.00089,1,0.7957
2017-07-24,1.959822,1.922928,2.138611,0.0,-0.001133,1,0.7761
2017-07-25,1.958189,1.921326,2.143809,-0.000833,0.0,1,0.7832
2017-07-26,1.957521,1.920671,2.143896,-0.001174,0.0,1,0.7826
2017-07-27,1.954306,1.917516,2.141902,-0.002814,-0.00093,1,0.7927
2017-07-28,1.950279,1.913565,2.13939,-0.004869,-0.002102,1,0.814
2017-07-31,1.952951,1.916186,2.138178,-0.003506,-0.002667,1,0.818
2017-08-01,1.95795,1.921092,2.142943,-0.000955,-0.000445,1,0.8228
2017-08-02,1.955792,1.918974,2.143982,-0.002056,0.0,1,0.8137
2017-08-03,1.950793,1.91407,2.139824,-0.004607,-0.00194,1,0.8185
2017-08-04,1.95243,1.915675,2.143723,-0.003772,-0.000121,1,0.8195
2017-08-07,1.957213,1.920369,2.147709,-0.001331,0.0,1,0.7867
2017-08-08,1.946029,1.909395,2.142423,-0.007037,-0.002461,1,0.7844
2017-08-09,1.935833,1.899391,2.142336,-0.01224,-0.002501,1,0.8303
2017-08-10,1.883039,1.847591,2.112097,-0.039178,-0.016581,1,0.8236
2017-08-11,1.871845,1.836608,2.115216,-0.04489,-0.015129,1,0.9895
2017-08-14,1.920607,1.884452,2.136184,-0.020009,-0.005366,1,0.9463
2017-08-15,1.923295,1.887089,2.135924,-0.018638,-0.005487,1,0.8858
2017-08-16,1.925517,1.889269,2.13965,-0.017504,-0.003752,1,0.8662
2017-08-17,1.861697,1.82665,2.106291,-0.050068,-0.019285,1,0.8645
2017-08-18,1.872626,1.837374,2.102999,-0.044492,-0.020817,1,0.9634
2017-08-21,1.887428,1.851897,2.104644,-0.036939,-0.020051,1,0.9112
2017-08-22,1.915149,1.879097,2.126653,-0.022794,-0.009804,1,0.8799
2017-08-23,1.911807,1.875817,2.119029,-0.0245,-0.013354,1,0.8327
2017-08-24,1.901172,1.865382,2.11409,-0.029926,-0.015653,1,0.8548
2017-08-25,1.911683,1.875696,2.119029,-0.024563,-0.013354,1,0.8499
2017-08-28,1.915029,1.878979,2.119115,-0.022855,-0.013314,1,0.8063
2017-08-29,1.910416,1.874453,2.121541,-0.025209,-0.012184,1,0.8091
2017-08-30,1.912405,1.876404,2.131592,-0.024194,-0.007504,1,0.8286
2017-08-31,1.922822,1.886625,2.144416,-0.018879,-0.001533,1,0.7935
2017-09-01,1.923892,1.887675,2.147449,-0.018333,-0.000121,1,0.7674
2017-09-05,1.902892,1.86707,2.132026,-0.029048,-0.007302,1,0.7454
2017-09-06,1.911709,1.875721,2.139303,-0.024549,-0.003914,1,0.8388
2017-09-07,1.913615,1.877592,2.139044,-0.023577,-0.004035,1,0.8076
2017-09-08,1.904237,1.86839,2.136531,-0.028362,-0.005204,1,0.8066
2017-09-11,1.925397,1.889151,2.159319,-0.017565,0.0,1,0.8251
2017-09-12,1.935698,1.899258,2.166597,-0.012309,0.0,1,0.7742
2017-09-13,1.949165,1.912472,2.167637,-0.005437,0.0,1,0.7802
2017-09-14,1.943895,1.907301,2.166944,-0.008126,-0.00032,1,0.7937
2017-09-15,1.950525,1.913807,2.169861,-0.004743,0.0,1,0.7933
2017-09-18,1.967714,1.930672,2.174476,0.0,0.0,1,0.7847
2017-09-19,1.967683,1.930642,2.176653,-1.6e-05,0.0,1,0.7998
2017-09-20,1.967305,1.930271,2.177437,-0.000208,0.0,1,0.7997
2017-09-21,1.967275,1.930241,2.171603,-0.000223,-0.002679,1,0.7725
2017-09-22,1.965047,1.928055,2.172038,-0.001355,-0.002479,1,0.7638
2017-09-25,1.964213,1.927237,2.167597,-0.001779,-0.004519,1,0.7463
2017-09-26,1.968994,1.931928,2.168903,0.0,-0.003919,1,0.7818
2017-09-27,1.971173,1.934066,2.17735,0.0,-4e-05,1,0.7811
2017-09-28,1.977113,1.939894,2.179962,0.0,0.0,1,0.7645
2017-09-29,1.984712,1.94735,2.187624,0.0,0.0,1,0.7484
2017-10-02,1.9931,1.95558,2.197116,0.0,0.0,1,0.7614
2017-10-03,1.993946,1.95641,2.201818,0.0,0.0,1,0.7646
2017-10-04,1.993162,1.955641,2.20443,-0.000393,0.0,1,0.7725
2017-10-05,2.006658,1.968882,2.217492,0.0,0.0,1,0.7779
2017-10-06,2.005713,1.967956,2.214967,-0.000471,-0.001139,1,0.7545
2017-10-09,1.998133,1.960519,2.211309,-0.004248,-0.002788,1,0.7757
2017-10-10,2.00663,1.968855,2.217144,-1.4e-05,-0.000157,1,0.8115
2017-10-11,2.014958,1.977027,2.220627,0.0,0.0,1,0.8083
