date,carry,constant,spy_total,carry_dd,spy_dd,inmkt,vix_over_vix3m
2016-03-23,1.488819007215182,1.3642917505347005,1.6540751970549228,-0.04968726168478754,-0.028449472131072295,1.0,0.7983098591549296
2016-03-24,1.4904059565809473,1.3657459648601071,1.6533430908410411,-0.048674312367214645,-0.028879487755403832,1.0,0.8163934766589503
2016-03-28,1.4945639104163564,1.3695561406365189,1.6543196721629818,-0.04602029164611521,-0.02830587532198625,1.0,0.8067870624347122
2016-03-29,1.5120512771523331,1.3855808354186563,1.6696223775629284,-0.03485811055610277,-0.019317558747496633,1.0,0.832786919965355
2016-03-30,1.5191426343933727,1.392079059942362,1.6769481298716828,-0.03033169929627544,-0.01501464764933147,1.0,0.8016241405729237
2016-03-31,1.5167468413574703,1.3898836549542273,1.6728782349073057,-0.03186093329271911,-0.01740517294591537,1.0,0.8014184361026375
2016-04-01,1.5260520859734583,1.398410593692097,1.6842740287482478,-0.025921398366809623,-0.010711650461952216,1.0,0.8167447343274401
2016-04-04,1.5173803278637086,1.3904641556130362,1.6788200939484985,-0.031456579040448296,-0.013915116207097067,1.0,0.793939393939394
2016-04-05,1.5003799466003438,1.374885714042132,1.6620528829851677,-0.042307917445248644,-0.023763636208677608,1.0,0.8195008923469377
2016-04-06,1.5201004096368695,1.392956725298081,1.6802038406482493,-0.029720351637542608,-0.01310234793696441,1.0,0.8389554245962684
2016-04-07,1.4919617655968258,1.3671716434654204,1.6600989875022336,-0.047681239925897234,-0.024911291521583223,1.0,0.8153934861176925
2016-04-08,1.4992966392204974,1.3738930162632514,1.664576047844421,-0.042999392230020916,-0.022281610388284245,1.0,0.8568398450173097
2016-04-11,1.4950905590862413,1.3700387395503375,1.660668989717606,-0.04568413195364551,-0.02457649056802469,1.0,0.8384279615648421
2016-04-12,1.5051734508256944,1.3792782817344482,1.6761339456838722,-0.03924822509551218,-0.015492873233548199,1.0,0.8607729235243039
2016-04-13,1.5196971717168042,1.3925872148571334,1.6930651660272498,-0.029977738284376554,-0.005548019401411697,1.0,0.8263773270689081
2016-04-14,1.5209951093728844,1.3937765908849227,1.6931462180265042,-0.029149265056849005,-0.005500412066025362,1.0,0.8018539870492577
2016-04-15,1.5249769774669635,1.397425409019392,1.6912741073818778,-0.02660763981311154,-0.006600029597473855,1.0,0.7958236764587926
2016-04-18,1.5439826681806674,1.414841432678588,1.7031582651676953,-0.014476312970706728,0.0,1.0,0.7937063007639842
2016-04-19,1.541004032036471,1.4121119345329587,1.7085304151291372,-0.01637757555327579,0.0,1.0,0.8086008367611118
2016-04-20,1.5392235286648404,1.410480355375289,1.7101584903691363,-0.017514070336371534,0.0,1.0,0.8038858865807306
2016-04-21,1.533407061859845,1.4051503873665132,1.700960773983566,-0.02122671940250198,-0.005378283028951936,1.0,0.7999999816159171
2016-04-22,1.5412709336043158,1.4123565120171597,1.700960773983566,-0.016207212360322187,-0.005378283028951936,1.0,0.8138856765902214
2016-04-25,1.5377368330779675,1.4091180094387463,1.6980301506108808,-0.018463027696101197,-0.007091939037555228,1.0,0.7944711829871832
2016-04-26,1.5440189644479756,1.4148746930667373,1.7005534620379448,-0.014453145073864193,-0.005616455074358817,1.0,0.8176539234284781
2016-04-27,1.5531086444752693,1.4232040973906603,1.7040537944903813,-0.008651204962081271,-0.0035696667374012225,1.0,0.8250590979345737
2016-04-28,1.5350324173259144,1.4066397954431826,1.6885881056850622,-0.02018925548230044,-0.01261309101206054,1.0,0.8211091010212334
2016-04-29,1.525285960186083,1.3977085479185531,1.6794714412987466,-0.02641041623356577,-0.017943979603765148,1.0,0.8560179646917385
2016-05-02,1.5430945795110547,1.4140276251977433,1.6928205443513804,-0.015043179709642973,-0.010138210063801445,1.0,0.8509484742969017
2016-05-03,1.5291632869530556,1.4012615687334893,1.6780878411668063,-0.02393551968844665,-0.018753027501800412,1.0,0.8256467622650934
2016-05-04,1.5252035480228756,1.3976330288434589,1.6687268482402422,-0.026463019893318007,-0.024226785039058618,1.0,0.8400646341608713
2016-05-05,1.5251696541265056,1.3976019698880138,1.6684014677007393,-0.026484654357490922,-0.024417048421859322,1.0,0.8487572781337961
2016-05-06,1.538909052715883,1.4101921827090182,1.6745067498507367,-0.01771480024292138,-0.020847038867552126,1.0,0.8409090875181674
2016-05-09,1.5455708794967637,1.4162968034027363,1.6758896171436242,-0.013462558150605486,-0.020038419490649217,1.0,0.805692371712277
2016-05-10,1.5607799133651186,1.430233728804442,1.696728188749438,-0.0037546362658628096,-0.007853249681436969,1.0,0.8072022501853985
2016-05-11,1.549925159212235,1.4202868840415173,1.6808551879984979,-0.010683222677491222,-0.01713484600150328,1.0,0.7933643630898959
2016-05-12,1.554157898388619,1.4241655899906758,1.6813435519433737,-0.007981466495047274,-0.01684927951884907,1.0,0.8152053067052512
2016-05-13,1.5429434695875572,1.4138891543553829,1.6666920473258646,-0.015139633129762853,-0.025416616815374438,1.0,0.811830985915493
2016-05-16,1.5571630343254965,1.4269193714429869,1.683134464020935,-0.006063289102534508,-0.015802059575407035,1.0,0.8241095890410959
2016-05-17,1.543271361136489,1.4141896205189057,1.6674251795144202,-0.014930340049659985,-0.024987924274487705,1.0,0.8293784953239788
2016-05-18,1.5441327309792436,1.4149789439792688,1.6679131037558639,-0.014380527930118792,-0.024702614904513198,1.0,0.8448182171558297
2016-05-19,1.5426002645762829,1.4135746555725526,1.662134081552233,-0.01535870078841517,-0.02808184685066073,1.0,0.8603020071396973
2016-05-20,1.5535729263644962,1.423629545983354,1.672634052934868,-0.008354853967525777,-0.021942081769373734,1.0,0.8700053064327744
2016-05-23,1.5554041654310753,1.42530761721947,1.6703552166158628,-0.007185974605133927,-0.023274611082790275,1.0,0.8421052987520973
2016-05-24,1.568513160176536,1.4373201542050689,1.6920063601635706,0.0,-0.010614297041935283,1.0,0.8716253626721041
2016-05-25,1.5740809157267843,1.4424222135752038,1.7034840854106308,0.0,-0.0039027990657548584,1.0,0.8442622988531675
2016-05-26,1.577413887772303,1.4454764103878637,1.7039720096520745,0.0,-0.0036174896957804625,1.0,0.8288610387941281
2016-05-27,1.585905882116741,1.4532581204369415,1.71129805509645,0.0,0.0,1.0,0.8109903643185737
2016-05-31,1.5862247931935436,1.453550357269711,1.7080416114808303,0.0,-0.0019029085003173796,1.0,0.8044144959904161
2016-06-01,1.5897193571929773,1.456752630220982,1.7115423836366985,0.0,0.0,1.0,0.8532772529223552
2016-06-02,1.5975527002987457,1.463930779698196,1.7167515501927675,0.0,0.0,1.0,0.8502993623516808
2016-06-03,1.5993610016435227,1.4655878317610753,1.711623435635953,0.0,-0.0029871034956914233,1.0,0.8326206048403776
2016-06-06,1.60303714117319,1.46895649296827,1.7203332277800794,0.0,0.0,1.0,0.8168587135818146
2016-06-07,1.6026253425652237,1.4685791378693578,1.7230189363412738,-0.00025688650461652696,0.0,1.0,0.830291943830673
2016-06-08,1.6003303105943,1.4664760661259353,1.7286355614107745,-0.0016885638575466766,0.0,1.0,0.8448587317518741
2016-06-09,1.5946932352218302,1.4613104849568794,1.7262749402534618,-0.00520506090411188,-0.0013655979374773697,1.0,0.8385943557024382
2016-06-10,1.5657623508716543,1.4347994270893103,1.7099143083966992,-0.02325260553492603,-0.010830075136714412,1.0,0.8452656038080019
2016-06-13,1.5189626578412632,1.391914136923418,1.6967281887494383,-0.052446996499654785,-0.018458125803738512,1.0,0.8991552016789502
2016-06-14,1.5255863016642546,1.3979837683442917,1.6933903999989428,-0.04831506240226768,-0.020389006334607274,1.0,0.958847699830955
2016-06-15,1.528970895152337,1.401085268897634,1.6910297788416302,-0.04620369928961676,-0.021754604272084643,1.0,0.9343664312212621
2016-06-16,1.536732223412882,1.408197426969057,1.6960764016957586,-0.04136205959132211,-0.018835178705015054,1.0,0.9234296420524821
2016-06-17,1.5366989268894418,1.4081669154212928,1.6897602084663268,-0.04138283049087588,-0.022489039223930307,1.0,0.9154064338223032
2016-06-20,1.5584008464931032,1.428053650976492,1.700642135563351,-0.027844828752638606,-0.01619394305678723,1.0,0.9108400040563605
2016-06-21,1.556412671461705,1.4262317701563183,1.7054696395406514,-0.029085083878569895,-0.01340127577337169,1.0,0.9273094646762586
2016-06-22,1.5453869306702293,1.4161282403568964,1.7026876359279015,-0.035963115901836984,-0.015010639640952617,1.0,0.9385474605770229
2016-06-23,1.5450778532840952,1.4444432747119522,1.7248611471525408,-0.036155923278656577,-0.0021834644285306792,0.0,1.0042694533500798
2016-06-24,1.4703172546756673,1.374840899542322,1.6629227629410013,-0.082792770727939,-0.038014258144813184,1.0,0.9364820808117311
2016-06-27,1.4700231912247321,1.3750576441430333,1.6331400372619325,-0.08297621217379347,-0.055243294931932474,0.0,1.0764730326571879
2016-06-28,1.4700231912247321,1.4029154425115864,1.6625959167233926,-0.08297621217379347,-0.038203335718423825,0.0,1.0071790410740435
2016-06-29,1.4852607659408168,1.4177379926950497,1.690905635906063,-0.07347077132983837,-0.02182641983479694,1.0,0.9254688937895844
2016-06-30,1.4949407861334896,1.4269779407983811,1.7139789269198953,-0.06743222116524994,-0.008478730171973092,1.0,0.888414330308799
2016-07-01,1.5037109078677398,1.4353493561540753,1.7175792186191519,-0.06196128009408308,-0.006395994065168553,1.0,0.86401325971045
2016-07-05,1.4982592695729793,1.4301455596826744,1.7052238453222972,-0.06536209854971209,-0.013543465500252982,1.0,0.8368272135537818
2016-07-06,1.5055024198811446,1.437059422631301,1.7154513471450512,-0.06084370647873083,-0.007626948421079138,1.0,0.8541666773850459
2016-07-07,1.51091944620192,1.442230180654743,1.7143882908148644,-0.05746447952157452,-0.008241916870136867,1.0,0.8432920063705875
2016-07-08,1.5307297496278958,1.4611398700896703,1.7399158598169744,-0.04510649796446753,0.0,1.0,0.8310810703705315
2016-07-11,1.5303186590033957,1.460747468425155,1.7460525074784374,-0.04536294281776587,0.0,1.0,0.8004851536213773
2016-07-12,1.5374475601484354,1.467552276194441,1.7587347269929008,-0.040915821187245016,0.0,1.0,0.8211037106085946
2016-07-13,1.5416802989485794,1.4715925866555588,1.7584892259101677,-0.03827537157355343,-0.00013958960323301461,1.0,0.8379715483035155
2016-07-14,1.5428304750771116,1.4726904735944075,1.768307510405763,-0.03755787345763928,0.0,1.0,0.8165309819638512
2016-07-15,1.5435899356953267,1.473415407691564,1.7659351638236036,-0.03708410987555577,-0.001341591645230955,1.0,0.8083228422140999
2016-07-18,1.5491200738202224,1.4786941352418401,1.7706810295304074,-0.03363432198053018,0.0,1.0,0.7923702427366577
2016-07-19,1.5498992111406296,1.4794378515009632,1.7688807371129684,-0.033148283759458774,-0.001016723163243194,1.0,0.788839545903482
2016-07-20,1.558421198446814,1.4875724130906174,1.7762443039168543,-0.027832132881040916,0.0,1.0,0.7604828573100835
2016-07-21,1.549098090111669,1.4786731509543998,1.7695350158194283,-0.033648035766685624,-0.0037772327165982444,1.0,0.7623057201992364
2016-07-22,1.5567912932070684,1.4860166064364126,1.777471662762709,-0.028848893627178462,0.0,1.0,0.7913043290771028
2016-07-25,1.5588537634641775,1.4879853128813412,1.7726444519210294,-0.027562291960794405,-0.0027157737266970683,1.0,0.7607594844871294
2016-07-26,1.5616090986085673,1.4906153852608097,1.7734624468719151,-0.025843470185789585,-0.0022555723248843806,1.0,0.7910264067545696
2016-07-27,1.568665479436506,1.4973509696242442,1.7715808093196004,-0.021441587879572732,-0.003314175728659663,1.0,0.7996323678938991
2016-07-28,1.574513796358639,1.5029334109597745,1.7736261631163406,-0.017793315003092225,-0.0021634660776483905,1.0,0.7968943910564543
2016-07-29,1.5854369940255524,1.513360019329983,1.776489951567398,-0.01097925100771957,-0.0005523076490485668,1.0,0.795
2016-08-01,1.5908374977190907,1.51851500587618,1.775016798503189,-0.00761033112755638,-0.0013810989569894572,1.0,0.7697795033249341
2016-08-02,1.5779539194054077,1.506217139483944,1.7636440158085092,-0.015647311670785813,-0.0077793909426986385,1.0,0.7923566975242068
2016-08-03,1.5858548921225757,1.5137589189864011,1.7687988057068507,-0.010718559545064288,-0.004879322262937302,1.0,0.8157413360517998
2016-08-04,1.5950354301932483,1.5225220923729488,1.7706810295304076,-0.004991594252199083,-0.003820389024794202,1.0,0.7997512475756329
2016-08-05,1.6055211680751424,1.5325311287102052,1.7851632483266886,0.0,0.0,1.0,0.7905792469663778
2016-08-08,1.6127874608943262,1.539467082067378,1.7840996057252594,0.0,-0.0005958237166411307,1.0,0.7523117398754466
2016-08-09,1.6179641994165535,1.544408476231628,1.7851632483266886,0.0,0.0,1.0,0.7585752055243661
2016-08-10,1.6101520335814865,1.536951466281868,1.7807446685409254,-0.004828392270906923,-0.0024751684698332,1.0,0.7716744053562794
2016-08-11,1.6116666188092985,1.5383971955907436,1.789008161701815,-0.003892286744988427,0.0,1.0,0.7819597741283318
2016-08-12,1.6150602203988227,1.5416365176114066,1.7874535169349197,-0.001794835150727092,-0.0008689981410796577,1.0,0.7633986832936769
2016-08-15,1.6200766302138994,1.5464248719158156,1.792608599968882,0.0,0.0,1.0,0.7568807225926443
2016-08-16,1.6089700621742133,1.535823229537993,1.7833629559092499,-0.00685558191048008,-0.005157647943780264,1.0,0.767880358395518
2016-08-17,1.6169682241098597,1.5434577798526041,1.7867175999579628,-0.0019186784415433644,-0.0032862723134440275,1.0,0.7890137102882764
2016-08-18,1.6227716637997245,1.548997384160016,1.7907268158487566,0.0,-0.0010497462302468952,1.0,0.7854381211633351
2016-08-19,1.6213231261533219,1.5476146997841493,1.788108675048243,-0.0008926318339887995,-0.0025102662793859976,1.0,0.75395779122987
2016-08-22,1.6200982486160287,1.546445507504355,1.7880260108030719,-0.0016474376792086076,-0.0025563802192457574,1.0,0.7495042904313312
2016-08-23,1.620923128320308,1.5472328866117666,1.791627181909192,-0.0011391223550749618,-0.0005474803923773974,1.0,0.7916129032258065
2016-08-24,1.6138654586164614,1.5404960719671692,1.7824628829844353,-0.005488267623806831,-0.005659750257040463,1.0,0.8028534331223829
2016-08-25,1.6131994647684704,1.539860355463475,1.7812355241385807,-0.00589867277374112,-0.006344427796730945,1.0,0.840625
2016-08-26,1.6122199705615767,1.5389253909221756,1.7778807335220572,-0.006502266137332513,-0.008215885189371774,1.0,0.8450093434073195
2016-08-29,1.6190780842586843,1.545471721754831,1.7866356685518447,-0.0022760931950165375,-0.003331977441780154,1.0,0.840517253225316
2016-08-30,1.6212942346511363,1.5475871217444854,1.783690388398101,-0.0009104356340119413,-0.0049749909550450555,1.0,0.8123038136914343
2016-08-31,1.619851676751981,1.5462101452652075,1.7786172367702566,-0.0017993825705006072,-0.00780502960817453,1.0,0.8184653423583561
2016-09-01,1.6214298832206868,1.5477166034726213,1.7786991681763749,-0.0008268449646796627,-0.007759324479838292,1.0,0.8314746287169664
2016-09-02,1.6329671431059445,1.5587293576273205,1.786717599957963,0.0,-0.0032862723134439165,1.0,0.8264868449657631
2016-09-06,1.6410648367663752,1.5664589147656096,1.7921178909390374,0.0,-0.0002737401961885322,1.0,0.7654952263267256
2016-09-07,1.6458031326916314,1.5709817987654524,1.7919538815589906,0.0,-0.00036523221516560067,1.0,0.7724935524324424
2016-09-08,1.6446996977053865,1.569928528027854,1.7878627342620785,-0.0006704538132943361,-0.0026474634266989705,1.0,0.7708198951857116
2016-09-09,1.5911955268358697,1.5188567583098191,1.7450705031475058,-0.033179913667106375,-0.026518949436146633,1.0,0.7912713262472699
2016-09-12,1.6129683511596065,1.5396397487178932,1.7701080959588236,-0.019950613095701897,-0.01255182197075766,1.0,0.9293680335053188
2016-09-13,1.5692131825912183,1.4978737731540763,1.7446618720915894,-0.046536519817624744,-0.026746902741694445,1.0,0.8778227908607189
2016-09-14,1.5711036013496829,1.4996782498880195,1.7440071536816977,-0.04538788987464193,-0.027112134956860157,1.0,0.9370079115422733
2016-09-15,1.5829738998931466,1.5110089021314597,1.7614350923351545,-0.038175424235419086,-0.017390024590013042,1.0,0.9374676817769747
2016-09-16,1.5869023341174033,1.5147587422802393,1.7546258449909082,-0.035788483691788,-0.021188537742501734,1.0,0.8960967301502318
2016-09-19,1.5947172816828117,1.5222184074976,1.7549545965900548,-0.031040073988236494,-0.021005144893023964,1.0,0.8596197271488581
2016-09-20,1.5972105657096596,1.5245983421006681,1.7550371142674155,-0.029525139439065873,-0.02095911271546891,1.0,0.873453284603331
2016-09-21,1.6221815311912378,1.5484340800999041,1.7747733493698052,-0.01435262883584476,-0.00994932781165192,1.0,0.8849360868563533
2016-09-22,1.6324931460828338,1.5582769094084636,1.7859569130210173,-0.00808722886985258,-0.003710618674918953,1.0,0.798319335042849
2016-09-23,1.63011246899671,1.5560044624208813,1.7761711665793722,-0.009533742756498542,-0.00916956071157704,1.0,0.7540778115698646
2016-09-26,1.612065454333165,1.538777899294759,1.7617804060968976,-0.020499218702597855,-0.017197392600102224,1.0,0.7657321236266197
2016-09-27,1.6293050759238792,1.5552337749694654,1.7727171495550818,-0.010024319701452011,-0.011096371184510456,1.0,0.839120337026724
2016-09-28,1.632750735989601,1.558522788789198,1.781516494631477,-0.007930715674774436,-0.00618768945858994,1.0,0.796352546652354
2016-09-29,1.6123329146462098,1.5390332003543687,1.765398285933425,-0.02033670818859279,-0.015179171870496111,1.0,0.773891306862607
2016-09-30,1.6248624008693784,1.5509930723545446,1.7787202739411,-0.012723716103277494,-0.00774755070795885,1.0,0.8310610137845785
